Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.30,0,0.4242905751021320476292457675,0.424290575102132,0.424290575102132,0.424290575102132,0.424290575102132,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,45710880
0.31,0,0.4232650565580460784045756285,0.423265056558046,0.423265056558046,0.423265056558046,0.423265056558046,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,47234570
0.32,0,0.4222724996548104997466539003,0.42227249965481,0.42227249965481,0.42227249965481,0.42227249965481,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,48758270
0.33,0,0.4213114057504839122260440369,0.421311405750484,0.421311405750484,0.421311405750484,0.421311405750484,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,50281960
0.34,0,0.4203803345814813413535815698,0.420380334581481,0.420380334581481,0.420380334581481,0.420380334581481,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,51805660
0.35,0,0.4194779460048682201971957285,0.419477946004868,0.419477946004868,0.419477946004868,0.419477946004868,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,53329360
0.36,0,0.4186029568395693357425098882,0.418602956839569,0.418602956839569,0.418602956839569,0.418602956839569,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,54853050
0.37,0,0.4177541440999956276567557752,0.417754144099996,0.417754144099996,0.417754144099996,0.417754144099996,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,56376750
0.38,0,0.4169304099232262993513780015,0.416930409923226,0.416930409923226,0.416930409923226,0.416930409923226,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,57900440
0.39,0,0.4161306210303149722841414050,0.416130621030315,0.416130621030315,0.416130621030315,0.416130621030315,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,59424140
0.40,0,0.4153537947008232819611203493,0.415353794700823,0.415353794700823,0.415353794700823,0.415353794700823,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,60947840
0.41,0,0.4145989708156442494669563627,0.414598970815644,0.414598970815644,0.414598970815644,0.414598970815644,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,62471530
0.42,0,0.4138652514840071421690603239,0.413865251484007,0.413865251484007,0.413865251484007,0.413865251484007,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,63995220
0.43,0,0.4131517440920591134657093342,0.413151744092059,0.413151744092059,0.413151744092059,0.413151744092059,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,65518920
0.44,0,0.4124576421856949283773319957,0.412457642185695,0.412457642185695,0.412457642185695,0.412457642185695,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,67042620
0.45,0,0.4117822081089733111180569429,0.411782208108973,0.411782208108973,0.411782208108973,0.411782208108973,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,68566310
0.46,0,0.4111246742661084652277968014,0.411124674266108,0.411124674266108,0.411124674266108,0.411124674266108,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,70090010
0.47,0,0.4104844086879925836602710140,0.410484408687993,0.410484408687993,0.410484408687993,0.410484408687993,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,71613700
0.48,0,0.4098606954822048840686965340,0.409860695482205,0.409860695482205,0.409860695482205,0.409860695482205,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,73137400
0.49,0,0.4092529400223021798115346554,0.409252940022302,0.409252940022302,0.409252940022302,0.409252940022302,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,74661100
0.50,0,0.4086605918118083693331458234,0.408660591811808,0.408660591811808,0.408660591811808,0.408660591811808,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,76184790
0.51,0,0.4080830102114422947468674931,0.408083010211442,0.408083010211442,0.408083010211442,0.408083010211442,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,77708490
0.52,0,0.4075197472926158903496832818,0.407519747292616,0.407519747292616,0.407519747292616,0.407519747292616,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,79232180
0.53,0,0.4069702552379911215719928276,0.406970255237991,0.406970255237991,0.406970255237991,0.406970255237991,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,80755880
0.54,0,0.4064340501577041121702247420,0.406434050157704,0.406434050157704,0.406434050157704,0.406434050157704,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,82279580
0.55,0,0.4059107172681351624948420392,0.405910717268135,0.405910717268135,0.405910717268135,0.405910717268135,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,83803270
0.56,0,0.4053997594249897866303033168,0.40539975942499,0.40539975942499,0.40539975942499,0.40539975942499,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,85326970
0.57,0,0.4049008187952564671450076719,0.404900818795256,0.404900818795256,0.404900818795256,0.404900818795256,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,86850660
0.58,0,0.4044134679033038892642911012,0.404413467903304,0.404413467903304,0.404413467903304,0.404413467903304,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,88374360
0.59,0,0.4039373517617441898677018559,0.403937351761744,0.403937351761744,0.403937351761744,0.403937351761744,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,89898060
0.60,0,0.4034720962215624470136134014,0.403472096221562,0.403472096221562,0.403472096221562,0.403472096221562,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,91421750
0.61,0,0.4033536775612606181691345760,0.403353677561261,0.403353677561261,0.403353677561261,0.403353677561261,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,92945450
0.62,0,0.4032323753132030910605328037,0.403232375313203,0.403232375313203,0.403232375313203,0.403232375313203,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,94469140
0.63,0,0.4031199356441353326078151166,0.403119935644135,0.403119935644135,0.403119935644135,0.403119935644135,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,95992840
0.64,0,0.4030160939523220332799064142,0.403016093952322,0.403016093952322,0.403016093952322,0.403016093952322,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,97516540
0.65,0,0.4029205803995616638226240981,0.402920580399562,0.402920580399562,0.402920580399562,0.402920580399562,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,99040230
0.66,0,0.4028331190104066988535618653,0.402833119010407,0.402833119010407,0.402833119010407,0.402833119010407,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,100563900
0.67,0,0.4027534687982436319940449502,0.402753468798244,0.402753468798244,0.402753468798244,0.402753468798244,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,102087600
0.68,0,0.4026814050763008716491215671,0.402681405076301,0.402681405076301,0.402681405076301,0.402681405076301,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,103611300
0.69,0,0.4026166462463164136915597237,0.402616646246316,0.402616646246316,0.402616646246316,0.402616646246316,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,105135000
0.70,0,0.4025590205244848191592449223,0.402559020524485,0.402559020524485,0.402559020524485,0.402559020524485,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,106658700
0.71,0,0.4025083069429917759052787837,0.402508306942992,0.402508306942992,0.402508306942992,0.402508306942992,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,108182400
0.72,0,0.4024642941564245548768521653,0.402464294156425,0.402464294156425,0.402464294156425,0.402464294156425,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,109706100
0.73,0,0.4024267798995826711105551795,0.402426779899583,0.402426779899583,0.402426779899583,0.402426779899583,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,111229800
0.74,0,0.4023956100754079350453295576,0.402395610075408,0.402395610075408,0.402395610075408,0.402395610075408,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,112753500
0.75,0,0.4023705793023114755898776365,0.402370579302312,0.402370579302312,0.402370579302312,0.402370579302312,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,114277200
0.76,0,0.4023515096607671793798224380,0.402351509660767,0.402351509660767,0.402351509660767,0.402351509660767,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,115800900
0.77,0,0.4023382502833126332152372023,0.402338250283313,0.402338250283313,0.402338250283313,0.402338250283313,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,117324600
0.78,0,0.4023306571749224087578039075,0.402330657174922,0.402330657174922,0.402330657174922,0.402330657174922,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,118848300
0.79,0,0.4023285334652971218392006555,0.402328533465297,0.402328533465297,0.402328533465297,0.402328533465297,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,120372000
0.80,0,0.4023317676481438152867472727,0.402331767648144,0.402331767648144,0.402331767648144,0.402331767648144,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,121895700
0.81,0,0.4023402144882090566904941711,0.402340214488209,0.402340214488209,0.402340214488209,0.402340214488209,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,123419400
0.82,0,0.4023537145227854568643771460,0.402353714522785,0.402353714522785,0.402353714522785,0.402353714522785,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,124943100
0.83,0,0.4023721729706007668818371620,0.402372172970601,0.402372172970601,0.402372172970601,0.402372172970601,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,126466800
0.84,0,0.4023954629613357506375790775,0.402395462961336,0.402395462961336,0.402395462961336,0.402395462961336,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,127990400
0.85,0,0.4024233733407670060339985058,0.402423373340767,0.402423373340767,0.402423373340767,0.402423373340767,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,129514200
0.86,0,0.4024558923716708076162572822,0.402455892371671,0.402455892371671,0.402455892371671,0.402455892371671,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,131037800
0.87,0,0.4024928781146657072364067640,0.402492878114666,0.402492878114666,0.402492878114666,0.402492878114666,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,132561500
0.88,0,0.4025341816234752763586593477,0.402534181623475,0.402534181623475,0.402534181623475,0.402534181623475,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,134085200
0.89,0,0.4025797151241720423247853936,0.402579715124172,0.402579715124172,0.402579715124172,0.402579715124172,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,135608900
0.90,0,0.4026293946076652516317268435,0.402629394607665,0.402629394607665,0.402629394607665,0.402629394607665,0,0,0,0,9.43980005389238,191.51162013659884910148591142,191.51162013659884910148591142,137132600
0.91,0,0.405367274490997,0.405367274490997,0.405367274490997,0.405367274490997,0.405367274490997,0,0,0,0,9.75141470013916,192.181081711312,191.454411868142,138656300
0.92,0,0.413580914140994,0.413580914140994,0.413580914140994,0.413580914140994,0.413580914140994,0,0,0,0,10.0630293463859,192.850543286026,191.397203599685,140180000
0.93,0,0.425883416015454,0.425883416015454,0.425883416015454,0.425883416015454,0.425883416015454,0,0,0,0,10.3746439926327,193.52000486074,191.339995331228,141703700
0.94,0,0.438167960289379,0.438167960289379,0.438167960289379,0.438167960289379,0.438167960289379,0,0,0,0,10.6862586388795,194.189466435453,191.282787062771,143227400
0.95,0,0.450452504563304,0.450452504563304,0.450452504563304,0.450452504563304,0.450452504563304,0,0,0,0,10.9978732851263,194.858928010167,191.225578794314,144751100
0.96,0,0.462737048837229,0.462737048837229,0.462737048837229,0.462737048837229,0.462737048837229,0,0,0,0,11.3094879313731,195.52838958488,191.168370525857,146274800
0.97,0,0.475021593111154,0.475021593111154,0.475021593111154,0.475021593111154,0.475021593111154,0,0,0,0,11.6211025776199,196.197851159594,191.1111622574,147798500
0.98,0,0.48730613738508,0.48730613738508,0.48730613738508,0.48730613738508,0.48730613738508,0,0,0,0,11.9327172238666,196.867312734307,191.053953988943,149322200
0.99,0,0.499590681659005,0.499590681659005,0.499590681659005,0.499590681659005,0.499590681659005,0,0,0,0,12.2443318701134,197.536774309021,190.996745720486,150845900
1.00,0,0.51187522593293,0.51187522593293,0.51187522593293,0.51187522593293,0.51187522593293,0,0,0,0,12.5559465163602,198.206235883735,190.939537452029,152369600
1.01,0,0.524159770206855,0.524159770206855,0.524159770206855,0.524159770206855,0.524159770206855,0,0,0,0,12.867561162607,198.875697458448,190.882329183572,153893300
1.02,0,0.536444314480781,0.53644431448078,0.53644431448078,0.53644431448078,0.53644431448078,0,0,0,0,13.1791758088538,199.545159033162,190.825120915116,155417000
1.03,0,0.548728858754706,0.548728858754706,0.548728858754706,0.548728858754706,0.548728858754706,0,0,0,0,13.4907904551006,200.214620607875,190.767912646659,156940700
1.04,0,0.561013403028631,0.561013403028631,0.561013403028631,0.561013403028631,0.561013403028631,0,0,0,0,13.8024051013474,200.884082182589,190.710704378202,158464400
1.05,0,0.5732979473025563255312784662,0.573297947302556,0.573297947302556,0.573297947302556,0.573297947302556,0,0,0,0,14.114019747594136218424429864,201.55354375730253988330443728,190.65349610974473587094891956,159988100
1.06,0,0.5720290734147855389272837287,0.572029073414786,0.572029073414786,0.572029073414786,0.572029073414786,0,0,0,0,14.179016589508866218424429864,201.60916598122653726224164736,190.75007007906811419639861763,161511800
1.07,0,0.5707661264977983325001225383,0.570766126497798,0.570766126497798,0.570766126497798,0.570766126497798,0,0,0,0,14.239076802310216218424429864,201.66254982113000932253934712,190.84064242209824774569262386,163035500
1.08,0,0.5695090173151930823778077136,0.569509017315193,0.569509017315193,0.569509017315193,0.569509017315193,0,0,0,0,14.295253375117016218424429865,201.71402481185592604197532578,190.92637034307287236163900303,164559200
1.09,0,0.5682577325660710925909462812,0.568257732566071,0.568257732566071,0.568257732566071,0.568257732566071,0,0,0,0,14.348276839014256218424429864,201.7640963903498689105358783,191.00828827727462115322763104,166082800
1.10,0,0.5670121511284757137208881258,0.567012151128476,0.567012151128476,0.567012151128476,0.567012151128476,0,0,0,0,14.398676749138416218424429864,201.81301483414189097663086219,191.08704856387103963127635396,167606500
1.11,0,0.5657722449179232417110291839,0.565772244917923,0.565772244917923,0.565772244917923,0.565772244917923,0,0,0,0,14.446851884257566218424429865,201.86086495606439374534893293,191.16305506470622397583621167,169130200
1.12,0,0.5645379245453627842840195131,0.564537924545363,0.564537924545363,0.564537924545363,0.564537924545363,0,0,0,0,14.493111898789986218424429865,201.90798157993087947295762383,191.23684729113851256925388945,170653900
1.13,0,0.5633091528797556312467081860,0.563309152879756,0.563309152879756,0.563309152879756,0.563309152879756,0,0,0,0,14.537700724042116218424429865,201.95436750887287638157130867,191.30863091193206401389029005,172177600
1.14,0,0.5620858649731804940415701949,0.56208586497318,0.56208586497318,0.56208586497318,0.56208586497318,0,0,0,0,14.580817097031536218424429865,202.00010413104663996410814819,191.37863971842324984342969825,173701300
1.15,0,0.5608679879890000466817713384,0.560867987989,0.560867987989,0.560867987989,0.560867987989,0,0,0,0,14.622623803732986218424429864,202.04527787066784722197225952,191.44708182757835657052113078,175225000
1.16,0,0.5587638703798196584914394185,0.55876387037982,0.55876387037982,0.55876387037982,0.55876387037982,0,0,0,0,14.663257540788826218424429865,202.09006072083021897954987773,191.51421569314264488073435747,176748700
1.17,0,0.5566361240562128162195045949,0.556636124056213,0.556636124056213,0.556636124056213,0.556636124056213,0,0,0,0,14.702830686645816218424429865,202.13444656593958187422771414,191.58012978124260871179899435,178272400
1.18,0,0.5545174321403287030634621028,0.554517432140329,0.554517432140329,0.554517432140329,0.554517432140329,0,0,0,0,14.741442879337786218424429864,202.17844450476577962209970019,191.64491424224676928999482403,179796100
1.19,0,0.5524077995783878580034352658,0.552407799578388,0.552407799578388,0.552407799578388,0.552407799578388,0,0,0,0,14.779175609812656218424429865,202.22212730099785785762361612,191.70869836496542565696164185,181319800
1.20,0,0.5503070831094349794923682971,0.550307083109435,0.550307083109435,0.550307083109435,0.550307083109435,0,0,0,0,14.816104156529906218424429865,202.2655918390808515828804975,191.77162614084727777867498275,182843500
1.21,0,0.5482152012092308855005380389,0.548215201209231,0.548215201209231,0.548215201209231,0.548215201209231,0,0,0,0,14.852290299923356218424429865,202.30874588438471659639445199,191.83367109952780091582944293,184367200
1.22,0,0.5461322140360918182376778721,0.546132214036092,0.546132214036092,0.546132214036092,0.546132214036092,0,0,0,0,14.887790641472606218424429864,202.35167637671180769232596854,191.8949535165353879051590327,185890900
1.23,0,0.5440578633784536857754181248,0.544057863378454,0.544057863378454,0.544057863378454,0.544057863378454,0,0,0,0,14.922654895646786218424429864,202.39438817956558110328468605,191.95551866033640626444934725,187414600
1.24,0,0.5419922826053630746378616291,0.541992282605363,0.541992282605363,0.541992282605363,0.541992282605363,0,0,0,0,14.956926312951386218424429865,202.43695597508460124405920928,192.01546563936429396027046067,188938300
1.25,0,0.5399353066176718710281959325,0.539935306617672,0.539935306617672,0.539935306617672,0.539935306617672,0,0,0,0,14.990645612652456218424429865,202.47939002035722385742631037,192.07483671444734111813346672,190462000
1.26,0,0.5378868018018915422167852827,0.537886801801892,0.537886801801892,0.537886801801892,0.537886801801892,0,0,0,0,15.023846842542336218424429864,202.52168467167132005010763456,192.13365549137724184829366723,191985700
1.27,0,0.5358467959856922605219972298,0.535846795985692,0.535846795985692,0.535846795985692,0.535846795985692,0,0,0,0,15.056562622485756218424429864,202.56392474925868406683619015,192.19202075323934730321541326,193509400
1.28,0,0.5338152283946374851028039877,0.533815228394638,0.533815228394638,0.533815228394638,0.533815228394638,0,0,0,0,15.088820765097126218424429864,202.60594276918225518853650586,192.24981376273636409557001501,195033100
1.29,0,0.5317920496108308384132852807,0.531792049610831,0.531792049610831,0.531792049610831,0.531792049610831,0,0,0,0,15.120648841241216218424429864,202.64799043728900128827451781,192.3072705028375757822147015,196556800
1.30,0,0.5297770015328280209889986816,0.529777001532828,0.529777001532828,0.529777001532828,0.529777001532828,0,0,0,0,15.112794356847086218424429865,202.5756697385194412347344197,192.24057174681408385258476323,198080500
1.31,0,0.5277703553301198341806948291,0.52777035533012,0.52777035533012,0.52777035533012,0.52777035533012,0,0,0,0,15.094849488427656218424429865,202.47477799374785427583041552,192.14275225194336565078737383,199604100
1.32,0,0.5257717014433041515025681773,0.525771701443304,0.525771701443304,0.525771701443304,0.525771701443304,0,0,0,0,15.077058685419536218424429865,202.37520659229890607311572629,192.04616472813079868409079291,201127900
1.33,0,0.5237812394728737002470100353,0.523781239472874,0.523781239472874,0.523781239472874,0.523781239472874,0,0,0,0,15.059414341234096218424429865,202.27680259374558867445480038,191.95067395119109880920688789,202651600
1.34,0,0.5217995905053912895683757756,0.521799590505391,0.521799590505391,0.521799590505391,0.521799590505391,0,0,0,0,15.041907506818096218424429865,202.17950306068847426265972125,191.85622012288233310033210493,204175200
1.35,0,0.5198467712986337615897401971,0.519846771298634,0.519846771298634,0.519846771298634,0.519846771298634,0,0,0,0,15.024530752538476218424429865,202.08324514983938853042901986,191.76274459364570283411648352,205698900
1.36,0,0.5179161991849804047395601702,0.51791619918498,0.51791619918498,0.51791619918498,0.51791619918498,0,0,0,0,15.007276402049556218424429865,201.98797058135668626454112742,191.6701924373711011305217056,207222600
1.37,0,0.5160037710483549127732010906,0.516003771048355,0.516003771048355,0.516003771048355,0.516003771048355,0,0,0,0,14.990138739139616218424429864,201.89371539300767182013848259,191.57858996024476058773447507,208746300
1.38,0,0.5141077895700844420203815408,0.514107789570084,0.514107789570084,0.514107789570084,0.514107789570084,0,0,0,0,14.973111035797306218424429864,201.80043025747502536321387135,191.48789046988624849628628661,210270000
1.39,0,0.5122272853833562648334312971,0.512227285383356,0.512227285383356,0.512227285383356,0.512227285383356,0,0,0,0,14.956187883975496218424429864,201.70798441135257112929934602,191.39797927935530651873292573,211793700
1.40,0,0.5103614692220352243366704325,0.510361469222035,0.510361469222035,0.510361469222035,0.510361469222035,0,0,0,0,14.939364405645796218424429864,201.61634155765282898746374941,191.30882208251353917158790111,213317400
1.41,0,0.5085098704909889017127573197,0.508509870490989,0.508509870490989,0.508509870490989,0.508509870490989,0,0,0,0,14.922634925971266218424429865,201.52554089581979135884507763,191.22044790824633382972375337,214841100
1.42,0,0.5066720903249644638441175489,0.506672090324964,0.506672090324964,0.506672090324964,0.506672090324964,0,0,0,0,14.905994761316446218424429865,201.43554453029061244304954055,191.13282122053621359993321654,216364800
1.43,0,0.5048479252069290076450914227,0.504847925206929,0.504847925206929,0.504847925206929,0.504847925206929,0,0,0,0,14.889440115101426218424429864,201.34632351134586713745311227,191.0459146778999209509696942,217888500
1.44,0,0.5030370352667048894362315684,0.503037035266705,0.503037035266705,0.503037035266705,0.503037035266705,0,0,0,0,14.867518801412680629558884479,201.25784205249501064512255359,190.98034688719341617002530967,219412200
1.45,0,0.5012392004330140215580974546,0.501239200433014,0.501239200433014,0.501239200433014,0.501239200433014,0,0,0,0,14.842663362823356732923765198,201.16998825831435707549365532,190.92679224621951425755746514,220935900
